
> hilie-ts@1.0.0 generate
> npm run build && node dist/scripts/convert.js


> hilie-ts@1.0.0 build
> tsc -p .

Reading src\tests\data\maryland_5th_graders_household_realistic.json...
45NUMBEU	Henry Johnson							Eats most school meals.....Avoids overly spicy foods.	2014-05-04	Joshua Anderson		410-555-4719	joshua.anderson@example.com	English			
DBYE6KPR	Oliver Smith							Eats most school meals.....Avoids overly spicy foods.	2014-12-15	Emily Smith		410-555-9166	emily.smith@example.com	English			
6XPT2V4S	Mia Brown								2014-01-13	Emily Smith		410-555-9166	emily.smith@example.com	English			
MOCQUMGD	Mia Hernandez							Eats most school meals.....Avoids overly spicy foods.	2014-03-11	Matthew Miller		410-555-2056	matthew.miller@example.com	English				Matthew Miller		410-555-6095	matthew.miller@example.com	English			
9FTNQAQA	Alexander Davis								2013-09-16	Sarah Lopez		410-555-7937	sarah.lopez@example.com	English				Sarah Lopez		410-555-6362	sarah.lopez@example.com	English			
ZC62NTWB	Elijah Martinez						No chronic conditions reported.		2013-09-12	Joshua Martinez		410-555-1612	joshua.martinez@example.com	English				Anthony Hernandez		410-555-6597	anthony.hernandez@example.com	English			
ZYNIC5CS	Emma Smith							Eats most school meals.....Avoids overly spicy foods.	2013-07-03	Michael Gonzalez		410-555-1302	michael.gonzalez@example.com	English				Christopher Gonzalez		410-555-1301	christopher.gonzalez@example.com	English			
SW2NCEYM	Ava Garcia								2013-09-11	Michael Gonzalez		410-555-1302	michael.gonzalez@example.com	English				Christopher Gonzalez		410-555-1301	christopher.gonzalez@example.com	English			
LSUMD0IU	Sophia Gonzalez				English;Spanish				2013-03-17	Sarah Johnson		410-555-2563	sarah.johnson@example.com	English				Sarah Johnson		410-555-6501	sarah.johnson@example.com	English			
H96GUDLM	Ava Smith								2013-04-17	Emily Brown		410-555-5035	emily.brown@example.com	English				Christopher Brown		410-555-1377	christopher.brown@example.com	English				Matthew Brown		410-555-8815	matthew.brown@example.com	English			
Z35M647V	Mia Lopez				English;Spanish				2014-01-09	Sarah Rodriguez		410-555-3699	sarah.rodriguez@example.com	English				Christopher Rodriguez		410-555-8844	christopher.rodriguez@example.com	English			
MQ84LHQ3	Olivia Lopez				English;Spanish				2013-12-02	Sarah Rodriguez		410-555-3699	sarah.rodriguez@example.com	English				Christopher Rodriguez		410-555-8844	christopher.rodriguez@example.com	English			
UN7EJ3L7	Ava Rodriguez				English;Spanish		No chronic conditions reported.		2014-03-28	Michael Miller		410-555-2784	michael.miller@example.com	English			
PUIYS6J8	Olivia Brown				English;Spanish			Eats most school meals.....Avoids overly spicy foods.	2014-05-27	Michael Miller		410-555-2784	michael.miller@example.com	English			
LN7VBS6V	Harper Smith					Positive peer interactions noted.			2014-09-05	Michael Wilson		410-555-3337	michael.wilson@example.com	English				Christopher Wilson		410-555-9739	christopher.wilson@example.com	English			
GOPVRFBS	Ava Brown								2013-05-10	Michael Wilson		410-555-3337	michael.wilson@example.com	English				Christopher Wilson		410-555-9739	christopher.wilson@example.com	English			
WU3S7WO2	Lucas Jones							Eats most school meals.....Avoids overly spicy foods.	2013-02-15	Emily Brown		410-555-3688	emily.brown@example.com	English				Jessica Gonzalez		410-555-6020	jessica.gonzalez@example.com	English			
HHIB6C7A	Evelyn Garcia						No chronic conditions reported.		2013-08-05	Emily Brown		410-555-3688	emily.brown@example.com	English				Emily Smith		410-555-5212	emily.smith@example.com	English			
KXLS02QO	Alexander Anderson								2013-05-04	Ashley Anderson		410-555-2892	ashley.anderson@example.com	English				Emily Anderson		410-555-9422	emily.anderson@example.com	English			
F06EQ5TA	Oliver Anderson								2014-01-10	Ashley Anderson		410-555-2892	ashley.anderson@example.com	English				Emily Anderson		410-555-9422	emily.anderson@example.com	English				Michael Lopez		410-555-5581	michael.lopez@example.com	English			
LCY8GER4	Evelyn Wilson				English;Spanish	Positive peer interactions noted.	No chronic conditions reported.		2013-10-22	Matthew Gonzalez		410-555-9461	matthew.gonzalez@example.com	English				Anthony Gonzalez		410-555-5017	anthony.gonzalez@example.com	English			
OCEZEBP3	Lucas Davis							Eats most school meals.....Avoids overly spicy foods.	2014-04-22	Christopher Anderson		410-555-4429	christopher.anderson@example.com	English				Matthew Anderson		410-555-8157	matthew.anderson@example.com	English			
YMICTDII	Oliver Hernandez							Eats most school meals.....Avoids overly spicy foods.	2013-05-11	Daniel Gonzalez		410-555-2768	daniel.gonzalez@example.com	English				Michael Gonzalez		410-555-8759	michael.gonzalez@example.com	English			
EPBKL42S	Sophia Rodriguez				English;Spanish				2014-06-21	Matthew Lopez		410-555-1171	matthew.lopez@example.com	English			
8TOYG0PR	Isabella Wilson								2013-12-20	Ashley Lopez		410-555-3501	ashley.lopez@example.com	English				Joshua Williams		410-555-5957	joshua.williams@example.com	English			
GEZDE6M6	Liam Gonzalez						No chronic conditions reported.		2013-04-12	Christopher Johnson		410-555-1298	christopher.johnson@example.com	English				Michael Johnson		410-555-5497	michael.johnson@example.com	English			
259L8A4W	Harper Johnson								2014-05-26	Anthony Jones		410-555-8587	anthony.jones@example.com	English				Ashley Jones		410-555-3012	ashley.jones@example.com	English				Sarah Gonzalez		410-555-9799	sarah.gonzalez@example.com	English			
OIAP2DTP	William Wilson								2013-07-01	Joshua Jones		410-555-9736	joshua.jones@example.com	English			
WTGLV2MA	Camila Miller				English;Spanish				2014-10-02	Christopher Anderson		410-555-5732	christopher.anderson@example.com	English				Sarah Anderson		410-555-4251	sarah.anderson@example.com	English			
XT6CUGU3	Noah Miller								2013-03-06	Michael Garcia		410-555-2532	michael.garcia@example.com	English				Christopher Garcia		410-555-5064	christopher.garcia@example.com	English			
7ZHB4S9B	Benjamin Johnson								2014-01-18	Michael Garcia		410-555-2532	michael.garcia@example.com	English				Christopher Garcia		410-555-5064	christopher.garcia@example.com	English			
HXX2XKSZ	Ava Miller								2013-02-02	Ashley Jones		410-555-9788	ashley.jones@example.com	English				Matthew Jones		410-555-5605	matthew.jones@example.com	English			
VXD6I2TB	Liam Anderson								2013-09-25	Joshua Rodriguez		410-555-1318	joshua.rodriguez@example.com	English			
VRNPGDXC	Benjamin Williams								2013-06-02	Sarah Davis		410-555-3274	sarah.davis@example.com	English				Christopher Davis		410-555-8023	christopher.davis@example.com	English				Christopher Lopez		410-555-2988	christopher.lopez@example.com	English			
SM7WO618	Evelyn Gonzalez								2013-11-26	Emily Williams		410-555-2394	emily.williams@example.com	English				Michael Williams		410-555-5612	michael.williams@example.com	English			
F3GY0GUI	Noah Lopez							Eats most school meals.....Avoids overly spicy foods.	2013-06-02	Emily Williams		410-555-2394	emily.williams@example.com	English				Michael Williams		410-555-5612	michael.williams@example.com	English			
SPC05OBP	Mia Williams							Eats most school meals.....Avoids overly spicy foods.	2014-06-22	Michael Jones		410-555-5046	michael.jones@example.com	English				Joshua Jones		410-555-1884	joshua.jones@example.com	English			
28TYU03Z	Noah Lopez						No chronic conditions reported.	Eats most school meals.....Avoids overly spicy foods.	2014-06-11	Anthony Garcia		410-555-1571	anthony.garcia@example.com	English				Jessica Garcia		410-555-4660	jessica.garcia@example.com	English			
7J7TYM2E	Sophia Hernandez				English;Spanish				2013-06-21	Emily Davis		410-555-2167	emily.davis@example.com	English			
GMLOROM7	Ava Lopez				English;Spanish				2014-02-26	Emily Davis		410-555-2167	emily.davis@example.com	English			
X77PQBB7	Oliver Wilson								2013-07-27	Matthew Wilson		410-555-5924	matthew.wilson@example.com	English				Sarah Jones		410-555-2325	sarah.jones@example.com	English			
EPSBHKZF	Emma Johnson								2014-10-06	Emily Garcia		410-555-7848	emily.garcia@example.com	English				Christopher Garcia		410-555-3601	christopher.garcia@example.com	English				Matthew Martinez		410-555-1126	matthew.martinez@example.com	English			
RHL1HRLW	James Brown								2014-04-23	Christopher Miller		410-555-3802	christopher.miller@example.com	English			
6VLUWE1F	Oliver Hernandez								2014-08-04	Christopher Miller		410-555-3802	christopher.miller@example.com	English			
39UTNY79	Alexander Williams						No chronic conditions reported.		2013-12-14	Emily Lopez		410-555-8243	emily.lopez@example.com	English				Emily Lopez		410-555-1001	emily.lopez@example.com	English			
WWHGV1L7	Sophia Williams				English;Spanish		No chronic conditions reported.		2013-08-09	Sarah Jones		410-555-7935	sarah.jones@example.com	English				Joshua Jones		410-555-2052	joshua.jones@example.com	English				Christopher Wilson		410-555-3758	christopher.wilson@example.com	English			
MD6PDUBX	Olivia Smith						No chronic conditions reported.		2013-04-02	Matthew Wilson		410-555-3420	matthew.wilson@example.com	English				Michael Wilson		410-555-3379	michael.wilson@example.com	English				Matthew Wilson		410-555-9976	matthew.wilson@example.com	English			
08WLPV6F	Isabella Gonzalez								2013-10-12	Matthew Smith		410-555-1970	matthew.smith@example.com	English			
6EKGAZWY	William Rodriguez								2013-04-16	Christopher Davis		410-555-9628	christopher.davis@example.com	English			
8W9AZDS9	Henry Jones				English;Spanish				2014-05-08	Anthony Wilson		410-555-8975	anthony.wilson@example.com	English				Joshua Jones		410-555-4481	joshua.jones@example.com	English			
FMP0QKZR	Elijah Gonzalez								2014-11-01	Ashley Martinez		410-555-9257	ashley.martinez@example.com	English				Joshua Martinez		410-555-1310	joshua.martinez@example.com	English			
XM4QFIXL	Henry Martinez								2013-02-01	Emily Anderson		410-555-5788	emily.anderson@example.com	English			
9N51TPXZ	Sophia Garcia								2014-03-09	Anthony Smith		410-555-3281	anthony.smith@example.com	English				Ashley Smith		410-555-9143	ashley.smith@example.com	English			
XM9BAEJR	Isabella Gonzalez						No chronic conditions reported.		2014-12-01	Christopher Lopez		410-555-5633	christopher.lopez@example.com	English			
CUJ2X2C0	Henry Gonzalez								2014-09-16	Emily Gonzalez		410-555-8729	emily.gonzalez@example.com	English				Ashley Gonzalez		410-555-2239	ashley.gonzalez@example.com	English			
RBIQPDR6	Sophia Jones								2014-09-24	Daniel Hernandez		410-555-4329	daniel.hernandez@example.com	English				Jessica Hernandez		410-555-9191	jessica.hernandez@example.com	English			
CTRWK7LO	Benjamin Brown							Eats most school meals.....Avoids overly spicy foods.	2013-12-03	Joshua Smith		410-555-8829	joshua.smith@example.com	English				Christopher Smith		410-555-4633	christopher.smith@example.com	English			
K4KTOEF8	Evelyn Anderson						No chronic conditions reported.		2013-11-28	Joshua Johnson		410-555-7169	joshua.johnson@example.com	English				Ashley Johnson		410-555-2700	ashley.johnson@example.com	English			
O00XGH14	Liam Garcia								2013-11-20	Daniel Brown		410-555-9606	daniel.brown@example.com	English			
ZY6RSNQS	Camila Garcia					Positive peer interactions noted.		Eats most school meals.....Avoids overly spicy foods.	2014-08-19	Emily Williams		410-555-5225	emily.williams@example.com	English			
HAXGWJP7	Ava Hernandez					Positive peer interactions noted.	No chronic conditions reported.		2014-11-07	Joshua Johnson		410-555-1083	joshua.johnson@example.com	English			



45NUMBEU	Henry Johnson								Eats most school meals.....Avoids overly spicy foods.	2014-05-04
		Joshua Anderson		410-555-4719	joshua.anderson@example.com	English			
DBYE6KPR	Oliver Smith								Eats most school meals.....Avoids overly spicy foods.	2014-12-15
		Emily Smith		410-555-9166	emily.smith@example.com	English			
6XPT2V4S	Mia Brown									2014-01-13
		Emily Smith		410-555-9166	emily.smith@example.com	English			
MOCQUMGD	Mia Hernandez								Eats most school meals.....Avoids overly spicy foods.	2014-03-11
		Matthew Miller		410-555-2056	matthew.miller@example.com	English			
		Matthew Miller		410-555-6095	matthew.miller@example.com	English			
9FTNQAQA	Alexander Davis									2013-09-16
		Sarah Lopez		410-555-7937	sarah.lopez@example.com	English			
		Sarah Lopez		410-555-6362	sarah.lopez@example.com	English			
ZC62NTWB	Elijah Martinez							No chronic conditions reported.		2013-09-12
		Joshua Martinez		410-555-1612	joshua.martinez@example.com	English			
		Anthony Hernandez		410-555-6597	anthony.hernandez@example.com	English			
ZYNIC5CS	Emma Smith								Eats most school meals.....Avoids overly spicy foods.	2013-07-03
		Michael Gonzalez		410-555-1302	michael.gonzalez@example.com	English			
		Christopher Gonzalez		410-555-1301	christopher.gonzalez@example.com	English			
SW2NCEYM	Ava Garcia									2013-09-11
		Michael Gonzalez		410-555-1302	michael.gonzalez@example.com	English			
		Christopher Gonzalez		410-555-1301	christopher.gonzalez@example.com	English			
LSUMD0IU	Sophia Gonzalez					English;Spanish				2013-03-17
		Sarah Johnson		410-555-2563	sarah.johnson@example.com	English			
		Sarah Johnson		410-555-6501	sarah.johnson@example.com	English			
H96GUDLM	Ava Smith									2013-04-17
		Emily Brown		410-555-5035	emily.brown@example.com	English			
		Christopher Brown		410-555-1377	christopher.brown@example.com	English			
		Matthew Brown		410-555-8815	matthew.brown@example.com	English			
Z35M647V	Mia Lopez					English;Spanish				2014-01-09
		Sarah Rodriguez		410-555-3699	sarah.rodriguez@example.com	English			
		Christopher Rodriguez		410-555-8844	christopher.rodriguez@example.com	English			
MQ84LHQ3	Olivia Lopez					English;Spanish				2013-12-02
		Sarah Rodriguez		410-555-3699	sarah.rodriguez@example.com	English			
		Christopher Rodriguez		410-555-8844	christopher.rodriguez@example.com	English			
UN7EJ3L7	Ava Rodriguez					English;Spanish		No chronic conditions reported.		2014-03-28
		Michael Miller		410-555-2784	michael.miller@example.com	English			
PUIYS6J8	Olivia Brown					English;Spanish			Eats most school meals.....Avoids overly spicy foods.	2014-05-27
		Michael Miller		410-555-2784	michael.miller@example.com	English			
LN7VBS6V	Harper Smith						Positive peer interactions noted.			2014-09-05
		Michael Wilson		410-555-3337	michael.wilson@example.com	English			
		Christopher Wilson		410-555-9739	christopher.wilson@example.com	English			
GOPVRFBS	Ava Brown									2013-05-10
		Michael Wilson		410-555-3337	michael.wilson@example.com	English			
		Christopher Wilson		410-555-9739	christopher.wilson@example.com	English			
WU3S7WO2	Lucas Jones								Eats most school meals.....Avoids overly spicy foods.	2013-02-15
		Emily Brown		410-555-3688	emily.brown@example.com	English			
		Jessica Gonzalez		410-555-6020	jessica.gonzalez@example.com	English			
HHIB6C7A	Evelyn Garcia							No chronic conditions reported.		2013-08-05
		Emily Brown		410-555-3688	emily.brown@example.com	English			
		Emily Smith		410-555-5212	emily.smith@example.com	English			
KXLS02QO	Alexander Anderson									2013-05-04
		Ashley Anderson		410-555-2892	ashley.anderson@example.com	English			
		Emily Anderson		410-555-9422	emily.anderson@example.com	English			
F06EQ5TA	Oliver Anderson									2014-01-10
		Ashley Anderson		410-555-2892	ashley.anderson@example.com	English			
		Emily Anderson		410-555-9422	emily.anderson@example.com	English			
		Michael Lopez		410-555-5581	michael.lopez@example.com	English			
LCY8GER4	Evelyn Wilson					English;Spanish	Positive peer interactions noted.	No chronic conditions reported.		2013-10-22
		Matthew Gonzalez		410-555-9461	matthew.gonzalez@example.com	English			
		Anthony Gonzalez		410-555-5017	anthony.gonzalez@example.com	English			
OCEZEBP3	Lucas Davis								Eats most school meals.....Avoids overly spicy foods.	2014-04-22
		Christopher Anderson		410-555-4429	christopher.anderson@example.com	English			
		Matthew Anderson		410-555-8157	matthew.anderson@example.com	English			
YMICTDII	Oliver Hernandez								Eats most school meals.....Avoids overly spicy foods.	2013-05-11
		Daniel Gonzalez		410-555-2768	daniel.gonzalez@example.com	English			
		Michael Gonzalez		410-555-8759	michael.gonzalez@example.com	English			
EPBKL42S	Sophia Rodriguez					English;Spanish				2014-06-21
		Matthew Lopez		410-555-1171	matthew.lopez@example.com	English			
8TOYG0PR	Isabella Wilson									2013-12-20
		Ashley Lopez		410-555-3501	ashley.lopez@example.com	English			
		Joshua Williams		410-555-5957	joshua.williams@example.com	English			
GEZDE6M6	Liam Gonzalez							No chronic conditions reported.		2013-04-12
		Christopher Johnson		410-555-1298	christopher.johnson@example.com	English			
		Michael Johnson		410-555-5497	michael.johnson@example.com	English			
259L8A4W	Harper Johnson									2014-05-26
		Anthony Jones		410-555-8587	anthony.jones@example.com	English			
		Ashley Jones		410-555-3012	ashley.jones@example.com	English			
		Sarah Gonzalez		410-555-9799	sarah.gonzalez@example.com	English			
OIAP2DTP	William Wilson									2013-07-01
		Joshua Jones		410-555-9736	joshua.jones@example.com	English			
WTGLV2MA	Camila Miller					English;Spanish				2014-10-02
		Christopher Anderson		410-555-5732	christopher.anderson@example.com	English			
		Sarah Anderson		410-555-4251	sarah.anderson@example.com	English			
XT6CUGU3	Noah Miller									2013-03-06
		Michael Garcia		410-555-2532	michael.garcia@example.com	English			
		Christopher Garcia		410-555-5064	christopher.garcia@example.com	English			
7ZHB4S9B	Benjamin Johnson									2014-01-18
		Michael Garcia		410-555-2532	michael.garcia@example.com	English			
		Christopher Garcia		410-555-5064	christopher.garcia@example.com	English			
HXX2XKSZ	Ava Miller									2013-02-02
		Ashley Jones		410-555-9788	ashley.jones@example.com	English			
		Matthew Jones		410-555-5605	matthew.jones@example.com	English			
VXD6I2TB	Liam Anderson									2013-09-25
		Joshua Rodriguez		410-555-1318	joshua.rodriguez@example.com	English			
VRNPGDXC	Benjamin Williams									2013-06-02
		Sarah Davis		410-555-3274	sarah.davis@example.com	English			
		Christopher Davis		410-555-8023	christopher.davis@example.com	English			
		Christopher Lopez		410-555-2988	christopher.lopez@example.com	English			
SM7WO618	Evelyn Gonzalez									2013-11-26
		Emily Williams		410-555-2394	emily.williams@example.com	English			
		Michael Williams		410-555-5612	michael.williams@example.com	English			
F3GY0GUI	Noah Lopez								Eats most school meals.....Avoids overly spicy foods.	2013-06-02
		Emily Williams		410-555-2394	emily.williams@example.com	English			
		Michael Williams		410-555-5612	michael.williams@example.com	English			
SPC05OBP	Mia Williams								Eats most school meals.....Avoids overly spicy foods.	2014-06-22
		Michael Jones		410-555-5046	michael.jones@example.com	English			
		Joshua Jones		410-555-1884	joshua.jones@example.com	English			
28TYU03Z	Noah Lopez							No chronic conditions reported.	Eats most school meals.....Avoids overly spicy foods.	2014-06-11
		Anthony Garcia		410-555-1571	anthony.garcia@example.com	English			
		Jessica Garcia		410-555-4660	jessica.garcia@example.com	English			
7J7TYM2E	Sophia Hernandez					English;Spanish				2013-06-21
		Emily Davis		410-555-2167	emily.davis@example.com	English			
GMLOROM7	Ava Lopez					English;Spanish				2014-02-26
		Emily Davis		410-555-2167	emily.davis@example.com	English			
X77PQBB7	Oliver Wilson									2013-07-27
		Matthew Wilson		410-555-5924	matthew.wilson@example.com	English			
		Sarah Jones		410-555-2325	sarah.jones@example.com	English			
EPSBHKZF	Emma Johnson									2014-10-06
		Emily Garcia		410-555-7848	emily.garcia@example.com	English			
		Christopher Garcia		410-555-3601	christopher.garcia@example.com	English			
		Matthew Martinez		410-555-1126	matthew.martinez@example.com	English			
RHL1HRLW	James Brown									2014-04-23
		Christopher Miller		410-555-3802	christopher.miller@example.com	English			
6VLUWE1F	Oliver Hernandez									2014-08-04
		Christopher Miller		410-555-3802	christopher.miller@example.com	English			
39UTNY79	Alexander Williams							No chronic conditions reported.		2013-12-14
		Emily Lopez		410-555-8243	emily.lopez@example.com	English			
		Emily Lopez		410-555-1001	emily.lopez@example.com	English			
WWHGV1L7	Sophia Williams					English;Spanish		No chronic conditions reported.		2013-08-09
		Sarah Jones		410-555-7935	sarah.jones@example.com	English			
		Joshua Jones		410-555-2052	joshua.jones@example.com	English			
		Christopher Wilson		410-555-3758	christopher.wilson@example.com	English			
MD6PDUBX	Olivia Smith							No chronic conditions reported.		2013-04-02
		Matthew Wilson		410-555-3420	matthew.wilson@example.com	English			
		Michael Wilson		410-555-3379	michael.wilson@example.com	English			
		Matthew Wilson		410-555-9976	matthew.wilson@example.com	English			
08WLPV6F	Isabella Gonzalez									2013-10-12
		Matthew Smith		410-555-1970	matthew.smith@example.com	English			
6EKGAZWY	William Rodriguez									2013-04-16
		Christopher Davis		410-555-9628	christopher.davis@example.com	English			
8W9AZDS9	Henry Jones					English;Spanish				2014-05-08
		Anthony Wilson		410-555-8975	anthony.wilson@example.com	English			
		Joshua Jones		410-555-4481	joshua.jones@example.com	English			
FMP0QKZR	Elijah Gonzalez									2014-11-01
		Ashley Martinez		410-555-9257	ashley.martinez@example.com	English			
		Joshua Martinez		410-555-1310	joshua.martinez@example.com	English			
XM4QFIXL	Henry Martinez									2013-02-01
		Emily Anderson		410-555-5788	emily.anderson@example.com	English			
9N51TPXZ	Sophia Garcia									2014-03-09
		Anthony Smith		410-555-3281	anthony.smith@example.com	English			
		Ashley Smith		410-555-9143	ashley.smith@example.com	English			
XM9BAEJR	Isabella Gonzalez							No chronic conditions reported.		2014-12-01
		Christopher Lopez		410-555-5633	christopher.lopez@example.com	English			
CUJ2X2C0	Henry Gonzalez									2014-09-16
		Emily Gonzalez		410-555-8729	emily.gonzalez@example.com	English			
		Ashley Gonzalez		410-555-2239	ashley.gonzalez@example.com	English			
RBIQPDR6	Sophia Jones									2014-09-24
		Daniel Hernandez		410-555-4329	daniel.hernandez@example.com	English			
		Jessica Hernandez		410-555-9191	jessica.hernandez@example.com	English			
CTRWK7LO	Benjamin Brown								Eats most school meals.....Avoids overly spicy foods.	2013-12-03
		Joshua Smith		410-555-8829	joshua.smith@example.com	English			
		Christopher Smith		410-555-4633	christopher.smith@example.com	English			
K4KTOEF8	Evelyn Anderson							No chronic conditions reported.		2013-11-28
		Joshua Johnson		410-555-7169	joshua.johnson@example.com	English			
		Ashley Johnson		410-555-2700	ashley.johnson@example.com	English			
O00XGH14	Liam Garcia									2013-11-20
		Daniel Brown		410-555-9606	daniel.brown@example.com	English			
ZY6RSNQS	Camila Garcia						Positive peer interactions noted.		Eats most school meals.....Avoids overly spicy foods.	2014-08-19
		Emily Williams		410-555-5225	emily.williams@example.com	English			
HAXGWJP7	Ava Hernandez						Positive peer interactions noted.	No chronic conditions reported.		2014-11-07
		Joshua Johnson		410-555-1083	joshua.johnson@example.com	English			
